"F"	"Date"	"Hmsec"	"ID"	"Event"	"Channel"	"Dur"	"Clks"	"Freq"	"Edges"	"Reps"	"Type"	"TagID_hex"	"Mfr"	"TagID"	"feeder"	"date"	"time"	"btoRingType"	"btoID"	"species"	"pitTYPE"	"age"	"sex"	"wing"	"weight"	"timeSincePreviousVisit"
"D "	2022-02-07 12:46:42	939	"c1931 "	15719	0	118876	30	124672	138	1	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"firstVisit"
"D "	2022-02-08 08:20:41	904	"c1931 "	15719	0	17919	38	124672	655	3	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"70437"
"D "	2022-02-08 08:21:01	205	"c1931 "	15719	0	9941	27	124672	661	1	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"4"
"D "	2022-02-08 08:21:18	923	"c1931 "	15719	0	11940	28	124416	138	1	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"8"
"D "	2022-02-08 11:33:30	677	"c1931 "	15719	0	123946	29	124672	188	1	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"7"
"D "	2022-02-08 11:33:54	804	"c1931 "	15719	0	121946	30	124672	188	1	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"5"
"D "	2022-02-08 11:34:22	942	"c1931 "	15719	0	118875	30	0	188	1	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"5"
"D "	2022-02-08 11:34:28	404	"c1931 "	15719	0	112877	36	124672	378	2	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"4"
"D "	2022-02-08 11:34:51	330	"c1931 "	15719	0	103808	55	124672	914	5	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"5"
"D "	2022-02-08 11:34:58	942	"c1931 "	15719	0	120877	32	0	188	1	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"7"
"D "	2022-02-08 11:35:07	529	"c1931 "	15719	0	95808	79	124672	2333	9	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"5"
"D "	2022-02-08 11:35:30	927	"c1931 "	15719	0	122876	38	124416	722	2	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"7"
"D "	2022-02-08 11:35:34	753	"c1931 "	15719	0	118876	33	124416	188	1	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"4"
"D "	2022-02-08 11:38:54	911	"c1931 "	15719	0	19919	39	124928	378	2	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"88"
"D "	2022-02-08 11:38:59	880	"c1931 "	15719	0	3919	40	124672	324	2	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"5"
"D "	2022-02-08 12:40:28	1003	"c1931 "	15719	0	4850	28	124416	208	1	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"3689"
"D "	2022-02-08 12:40:35	725	"c1931 "	15719	0	129922	28	124672	190	1	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"5"
"D "	2022-02-08 12:41:06	356	"c1931 "	15719	0	120877	108	124672	2849	14	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"6"
"D "	2022-02-08 12:42:00	805	"c1931 "	15719	0	103808	31	124672	190	1	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"31"
"D "	2022-02-08 12:42:08	941	"c1931 "	15719	0	97807	147	124160	3566	21	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"6"
"D "	2022-02-08 12:42:38	850	"c1931 "	15719	0	118877	27	124672	138	1	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"30"
"D "	2022-02-08 12:43:12	947	"c1931 "	15719	0	17925	28	124928	220	1	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"6"
"D "	2022-02-08 12:43:20	806	"c1931 "	15719	0	7925	28	124672	332	1	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"6"
"D "	2022-02-08 12:43:27	912	"c1931 "	15719	0	7925	59	124928	1156	6	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"7"
"D "	2022-02-08 13:15:52	1002	"c1931 "	15719	0	4850	36	127744	241	1	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"7"
"D "	2022-02-08 13:16:00	518	"c1931 "	15719	0	112875	37	124672	138	1	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"8"
"D "	2022-02-08 13:16:54	180	"c1931 "	15719	0	114876	86	124672	1510	11	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"54"
"D "	2022-02-08 13:18:05	2	"c1931 "	15719	0	9928	33	124672	440	2	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"51"
"D "	2022-02-08 15:42:52	405	"c1931 "	15719	0	112855	32	124672	276	2	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"8687"
"D "	2022-02-08 15:56:13	952	"c1931 "	15719	0	118855	38	124672	412	3	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"801"
"D "	2022-02-09 08:06:33	802	"c1931 "	15719	0	107285	57	125184	1179	6	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"58220"
"D "	2022-02-09 08:08:11	946	"c1931 "	15719	0	9940	69	0	1731	8	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"98"
"D "	2022-02-09 08:09:44	753	"c1931 "	15719	0	15940	34	124672	452	2	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"82"
"D "	2022-02-09 09:08:42	944	"c1931 "	15719	0	17918	27	0	138	1	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"3365"
"D "	2022-02-09 09:12:02	829	"c1931 "	15719	0	9942	39	124160	503	3	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"92"
"D "	2022-02-09 09:12:07	855	"c1931 "	15719	0	9942	34	124672	274	2	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"5"
"D "	2022-02-09 09:13:23	905	"c1931 "	15719	0	3942	40	124672	946	3	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"76"
"D "	2022-02-09 09:15:25	328	"c1931 "	15719	0	127943	30	124672	188	1	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"4"
"D "	2022-02-09 09:15:30	935	"c1931 "	15719	0	123945	30	0	188	1	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"5"
"D "	2022-02-09 10:22:21	78	"c1931 "	15719	0	11918	35	124672	276	2	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"395"
"D "	2022-02-09 11:41:07	129	"c1931 "	15719	0	9921	33	124672	370	2	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"4726"
"D "	2022-02-09 11:48:17	876	"c1931 "	15719	0	116850	28	124672	188	1	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"430"
"D "	2022-02-09 11:51:56	101	"c1931 "	15719	0	95809	39	124672	308	2	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"68"
"D "	2022-02-09 12:18:49	352	"c1931 "	15719	0	4	28	124672	138	1	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"76"
"D "	2022-02-09 12:25:18	129	"c1931 "	15719	0	127924	30	124416	140	1	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"389"
"D "	2022-02-07 12:18:49	264	"c1937 "	2927	0	101808	30	126464	138	1	1	"01103FE70C"	NA	NA	"F03"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"firstVisit"
"D "	2022-02-07 12:18:49	264	"c1937 "	2927	0	101808	30	126464	138	1	1	"01103FE70C"	NA	NA	"F03"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"firstVisit"
"D "	2022-02-07 12:19:27	668	"c1937 "	2927	0	106740	43	126464	414	3	1	"01103FE70C"	NA	NA	"F03"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"38"
"D "	2022-02-07 12:19:36	919	"c1937 "	2927	0	105809	31	126208	206	1	1	"01103FE70C"	NA	NA	"F03"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"9"
"D "	2022-02-07 12:20:00	495	"c1937 "	2927	0	106741	32	126208	234	1	1	"01103FE70C"	NA	NA	"F03"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"6"
"D "	2022-02-08 08:26:19	993	"c1937 "	2937	0	107285	34	126464	276	2	1	"01103FE70C"	NA	NA	"F03"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"70785"
"D "	2022-02-05 10:30:31	822	"c1937 "	2760	0	122877	48	126464	1263	4	1	"3B0018182C"	NA	NA	"F03"	"17/10/2021"	"10:09"	"R"	"AAJ5818"	"BT"	"R"	"3"	""	64	10.5	"firstVisit"
"D "	2022-02-05 10:30:31	822	"c1937 "	2760	0	122877	48	126464	1263	4	1	"3B0018182C"	NA	NA	"F03"	"17/10/2021"	"10:09"	"R"	"AAJ5818"	"BT"	"R"	"3"	""	64	10.5	"firstVisit"
"D "	2022-02-06 11:33:19	146	"c1937 "	2768	0	35759	33	126208	470	2	1	"3B00183F78"	NA	NA	"F03"	"03/10/2021"	"12:54"	"N"	"AJT8165"	"BT"	"N"	"4"	""	67	11	"firstVisit"
"D "	2022-02-06 11:33:19	146	"c1937 "	2768	0	35759	33	126208	470	2	1	"3B00183F78"	NA	NA	"F03"	"03/10/2021"	"12:54"	"N"	"AJT8165"	"BT"	"N"	"4"	""	67	11	"firstVisit"
"D "	2022-02-06 12:34:32	98	"c1935 "	194	0	59711	32	125952	416	2	1	"3B001866DD"	NA	NA	"F01"	"20/09/2022"	"13:22"	"R"	"AJT8109"	"BT"	"R"	"4"	""	61	10.9	"firstVisit"
"D "	2022-02-06 12:34:32	98	"c1935 "	194	0	59711	32	125952	416	2	1	"3B001866DD"	NA	NA	"F01"	"20/09/2022"	"13:22"	"R"	"AJT8109"	"BT"	"R"	"4"	""	61	10.9	"firstVisit"
"D "	2022-02-06 12:34:40	296	"c1935 "	194	0	0	33	126208	494	2	1	"3B001866DD"	NA	NA	"F01"	"20/09/2022"	"13:22"	"R"	"AJT8109"	"BT"	"R"	"4"	""	61	10.9	"4"
"D "	2022-02-07 12:11:32	228	"c1931 "	15719	0	117306	28	124672	230	1	1	"3B0018D076"	NA	NA	"F02"	"07/11/2021"	"11:01"	"R"	"AAJ5899"	"BT"	"R"	"3"	""	62	10	"firstVisit"
"D "	2022-02-07 12:11:32	228	"c1931 "	15719	0	117306	28	124672	230	1	1	"3B0018D076"	NA	NA	"F02"	"07/11/2021"	"11:01"	"R"	"AAJ5899"	"BT"	"R"	"3"	""	62	10	"firstVisit"
"D "	2022-02-07 12:12:06	606	"c1931 "	15719	0	2714	38	124928	444	3	1	"3B0018D076"	NA	NA	"F02"	"07/11/2021"	"11:01"	"R"	"AAJ5899"	"BT"	"R"	"3"	""	62	10	"34"
"D "	2022-02-07 12:12:13	825	"c1931 "	15719	0	126495	27	124672	199	1	1	"3B0018D076"	NA	NA	"F02"	"07/11/2021"	"11:01"	"R"	"AAJ5899"	"BT"	"R"	"3"	""	62	10	"7"
"D "	2022-02-06 12:38:35	625	"c1937 "	2821	0	107808	29	126464	414	1	1	"3B0018D076"	NA	NA	"F03"	"07/11/2021"	"11:01"	"R"	"AAJ5899"	"BT"	"R"	"3"	""	62	10	"firstVisit"
"D "	2022-02-06 12:38:35	625	"c1937 "	2821	0	107808	29	126464	414	1	1	"3B0018D076"	NA	NA	"F03"	"07/11/2021"	"11:01"	"R"	"AAJ5899"	"BT"	"R"	"3"	""	62	10	"firstVisit"
"D "	2022-02-06 11:58:59	143	"c1935 "	182	0	4388	48	126208	514	4	1	"3B0018D8D2"	NA	NA	"F01"	"29/09/2022"	"09:40"	"R"	"AAJ5785"	"BT"	"R"	"4"	""	64	10.6	"firstVisit"
"D "	2022-02-06 11:58:59	143	"c1935 "	182	0	4388	48	126208	514	4	1	"3B0018D8D2"	NA	NA	"F01"	"29/09/2022"	"09:40"	"R"	"AAJ5785"	"BT"	"R"	"4"	""	64	10.6	"firstVisit"
"D "	2022-02-06 11:58:47	743	"c1931 "	15605	0	122876	54	124672	692	5	1	"3B0018D8D2"	NA	NA	"F02"	"29/09/2022"	"09:40"	"R"	"AAJ5785"	"BT"	"R"	"4"	""	64	10.6	"firstVisit"
"D "	2022-02-06 11:58:47	743	"c1931 "	15605	0	122876	54	124672	692	5	1	"3B0018D8D2"	NA	NA	"F02"	"29/09/2022"	"09:40"	"R"	"AAJ5785"	"BT"	"R"	"4"	""	64	10.6	"firstVisit"
"D "	2022-02-06 12:00:30	474	"c1937 "	2786	0	107285	41	125952	778	3	1	"3B0018D8D2"	NA	NA	"F03"	"29/09/2022"	"09:40"	"R"	"AAJ5785"	"BT"	"R"	"4"	""	64	10.6	"firstVisit"
"D "	2022-02-06 12:00:30	474	"c1937 "	2786	0	107285	41	125952	778	3	1	"3B0018D8D2"	NA	NA	"F03"	"29/09/2022"	"09:40"	"R"	"AAJ5785"	"BT"	"R"	"4"	""	64	10.6	"firstVisit"
"D "	2022-02-06 12:00:35	391	"c1937 "	2786	0	107808	35	126720	382	2	1	"3B0018D8D2"	NA	NA	"F03"	"29/09/2022"	"09:40"	"R"	"AAJ5785"	"BT"	"R"	"4"	""	64	10.6	"5"
"D "	2022-02-09 12:22:40	764	"c1937 "	2950	0	107807	28	126208	124	1	1	"3B00190811"	NA	NA	"F03"	"13/10/2022"	"09:27"	"R"	"AJT8214"	"BT"	"R"	"4"	""	59	10.4	"firstVisit"
"D "	2022-02-09 12:22:40	764	"c1937 "	2950	0	107807	28	126208	124	1	1	"3B00190811"	NA	NA	"F03"	"13/10/2022"	"09:27"	"R"	"AJT8214"	"BT"	"R"	"4"	""	59	10.4	"firstVisit"
"D "	2022-02-06 12:17:22	719	"c1935 "	187	0	101285	28	126464	134	1	1	"3B00193C3E"	NA	NA	"F01"	"03/10/2021"	"14:12"	"R"	"AJT8103"	"BT"	"A"	"3"	""	64	10.2	"firstVisit"
"D "	2022-02-06 12:17:22	719	"c1935 "	187	0	101285	28	126464	134	1	1	"3B00193C3E"	NA	NA	"F01"	"03/10/2021"	"14:12"	"R"	"AJT8103"	"BT"	"A"	"3"	""	64	10.2	"firstVisit"
"D "	2022-02-06 12:17:01	173	"c1937 "	2799	0	115809	30	126208	242	1	1	"3B00193C3E"	NA	NA	"F03"	"03/10/2021"	"14:12"	"R"	"AJT8103"	"BT"	"A"	"3"	""	64	10.2	"firstVisit"
"D "	2022-02-06 12:17:01	173	"c1937 "	2799	0	115809	30	126208	242	1	1	"3B00193C3E"	NA	NA	"F03"	"03/10/2021"	"14:12"	"R"	"AJT8103"	"BT"	"A"	"3"	""	64	10.2	"firstVisit"
"D "	2022-02-06 12:17:10	148	"c1937 "	2799	0	35759	31	126464	196	1	1	"3B00193C3E"	NA	NA	"F03"	"03/10/2021"	"14:12"	"R"	"AJT8103"	"BT"	"A"	"3"	""	64	10.2	"4"
"D "	2022-02-08 11:36:35	29	"c1931 "	15719	0	124877	39	124672	286	2	1	"3B00193EAD"	NA	NA	"F02"	"09/11/2021"	"11:54"	"R"	"AAJ5802"	"BT"	"A"	"3"	""	63	10.9	"firstVisit"
"D "	2022-02-08 11:36:35	29	"c1931 "	15719	0	124877	39	124672	286	2	1	"3B00193EAD"	NA	NA	"F02"	"09/11/2021"	"11:54"	"R"	"AAJ5802"	"BT"	"A"	"3"	""	63	10.9	"firstVisit"
"D "	2022-02-09 10:12:19	605	"c1931 "	15719	0	129946	46	124416	502	4	1	"3B00193EAD"	NA	NA	"F02"	"09/11/2021"	"11:54"	"R"	"AAJ5802"	"BT"	"A"	"3"	""	63	10.9	"81344"
"D "	2022-02-09 10:12:26	910	"c1931 "	15719	0	127945	29	124928	164	1	1	"3B00193EAD"	NA	NA	"F02"	"09/11/2021"	"11:54"	"R"	"AAJ5802"	"BT"	"A"	"3"	""	63	10.9	"7"
"D "	2022-02-09 11:50:53	380	"c1931 "	15719	0	118877	38	124160	342	2	1	"3B00193EAD"	NA	NA	"F02"	"09/11/2021"	"11:54"	"R"	"AAJ5802"	"BT"	"A"	"3"	""	63	10.9	"5907"
"D "	2022-02-09 11:50:57	231	"c1931 "	15719	0	112877	56	124672	746	5	1	"3B00193EAD"	NA	NA	"F02"	"09/11/2021"	"11:54"	"R"	"AAJ5802"	"BT"	"A"	"3"	""	63	10.9	"4"
"D "	2022-02-09 11:51:05	729	"c1931 "	15719	0	118876	32	124672	164	1	1	"3B00193EAD"	NA	NA	"F02"	"09/11/2021"	"11:54"	"R"	"AAJ5802"	"BT"	"A"	"3"	""	63	10.9	"8"
"D "	2022-02-08 11:36:52	912	"c1937 "	2942	0	106782	33	126208	260	2	1	"3B00193EAD"	NA	NA	"F03"	"09/11/2021"	"11:54"	"R"	"AAJ5802"	"BT"	"A"	"3"	""	63	10.9	"firstVisit"
"D "	2022-02-08 11:36:52	912	"c1937 "	2942	0	106782	33	126208	260	2	1	"3B00193EAD"	NA	NA	"F03"	"09/11/2021"	"11:54"	"R"	"AAJ5802"	"BT"	"A"	"3"	""	63	10.9	"firstVisit"
"D "	2022-02-08 11:36:56	416	"c1937 "	2942	0	120878	56	126464	859	6	1	"3B00193EAD"	NA	NA	"F03"	"09/11/2021"	"11:54"	"R"	"AAJ5802"	"BT"	"A"	"3"	""	63	10.9	"4"
"D "	2022-02-08 11:37:05	368	"c1937 "	2942	0	130878	27	126464	130	1	1	"3B00193EAD"	NA	NA	"F03"	"09/11/2021"	"11:54"	"R"	"AAJ5802"	"BT"	"A"	"3"	""	63	10.9	"9"
"D "	2022-02-09 10:09:36	374	"c1937 "	2950	0	9941	40	126208	447	3	1	"3B00193EAD"	NA	NA	"F03"	"09/11/2021"	"11:54"	"R"	"AAJ5802"	"BT"	"A"	"3"	""	63	10.9	"81151"
